"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Baker Hughes","Workday Configuration Analyst – Core and Advanced Compensation","Digital Technology","Bangalore, India","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Workday-Configuration-Analyst---Core---Advanced-Compensation_R159546/apply"
"Czechia","Baker Hughes","Obráběč kovů - karuselář (m,ž)","Manufacturing","Pilsen, Czechia","2026-02-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Obrb-kov---karusel--m--_R157027/apply"
"Czechia","Baker Hughes","Quality Engineer (ž/m)","Engineering/Technology","Pilsen, Czechia","2026-02-22","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Inenr-kvality---Engineering----m-_R157088/apply"
"Brazil","Baker Hughes","Assistente Administrativo (Vaga Exclusiva PCD)","Support Services","Macaé, Brazil","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-BELA-VISTA-AREA-19-1600/Assistente-Administrativo--Vaga-Exclusiva-PCD-_R160006/apply"
"UK","Baker Hughes","Services Team leader - Resource Management","Services","Ashby de la Zouch, UK","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Services-Team-leader---Resource-Management_R161149/apply"
"India","Baker Hughes","Field Specialist-I","Field Operations","Taloja, India","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TALOJA-SRV-NO-991A3--991A2-PT-VILAGE-VAVANJE-RAIGAD-DIS/Field-Specialist-I_R161079-1/apply"
"India","Baker Hughes","Supplier Quality Engineer - Machining","Sourcing","Coimbatore, India","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-Tamil-Nadu-Coimbatore-SF-No-608-Chettipalayam-Road-Eachanari-Post-Consolidation/Supplier-Quality-Engineer---Machining_R161222/apply"
"Malaysia","Baker Hughes","Services Team leader - Resource Management","Services","Kuala Lumpur, Malaysia","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Services-Team-leader---Resource-Management_R161147/apply"
"India","Baker Hughes","Workday Configuration Analyst – Recruiting and Talent","Digital Technology","Bangalore, India","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Workday-Configuration-Analyst---Recruiting-and-Talent_R159547/apply"
"Indonesia","Baker Hughes","Lead Sales Specialist - Drill Bits","Sales","Balikpapan, Indonesia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-East-Kalimantan-Balikpapan-Jl-Mulawarman-RT-009-Kelurahan-Teritip-Balikpapan-Timur-Kota/Lead-Sales-Specialist---Drill-Bits_R153751-1/apply"
"Malaysia","Baker Hughes","Sales Experienced Professional - Proposals","Sales","Kuala Lumpur, Malaysia","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Sales-Experienced-Professional---Proposals_R161154/apply"
"Indonesia","Baker Hughes","Senior Control Field Service Engineer","Field Operations","Jakarta, Indonesia","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-OTHER-INDONESIA/Senior-Control-Field-Service-Engineer_R159659-1/apply"
"Italy","Baker Hughes","Saldatore di Officina","Manufacturing","Vibo Valentia, Italy","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-VV-VIBO-VALENTIA-VIA-LE-MARINATE/Saldatore-di-Officina_R160642/apply"
"Nigeria","Baker Hughes","Service Delivery Coordinator – Drilling & Completion Fluids","Services","Port Harcourt, Nigeria","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-PORT-HARCOURT-125-TRANS-AMADI/Service-Delivery-Coordinator---Drilling---Completion-Fluids_R157235-1/apply"
"Italy","Baker Hughes","Materials Planning and Execution Specialist","Manufacturing","Talamona, Italy","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Materials-Planning-and-Execution-Specialist_R159121/apply"
"Norway","Baker Hughes","People & Culture Partner – Norway (HR Partner)","Human Resources","Tananger, Norway","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/People---Culture-Partner---Norway--HR-Partner-_R161713/apply"
"Australia","Baker Hughes","Services Specialist - Applications Engineering","Services","Perth, Australia","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-PERTH-LEVEL-14-216-ST-GEORGES-TERRACE/Services-Specialist---Applications-Engineering_R161748/apply"
"UK","Baker Hughes","Services Specialist - Subsea Projects and Services","Services","London, UK","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-OTHER-UNITED-KINGDOM/Services-Specialist---Subsea-Projects-and-Services_R161592/apply"
"Cameroon","Baker Hughes","Field Specialist Directional Driller LWD/DD","Field Operations","Douala, Cameroon","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CM-DOUALA-PLATEAUX-JOSS--DERRIERE-HOTEL-LA-FALAISE-BONANJO/Field-Specialist-Directional-Driller-LWD-DD_R161949/apply"
"India","Baker Hughes","Lead Engineer, Customer Order Engineering - Automation & Control","Engineering/Technology","Hyderabad, India","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TG-HYDERABAD-SKYVIEW-BUILDING/Lead-Engineer--Customer-Order-Engineering---Automation---Control_R159282/apply"
"Brazil","Baker Hughes","Integrated Solutions Commercial Director - Americas","Sales","Rio de Janeiro, Brazil","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-VENTURA-AV-REPUBLICA-DO-CHILE-330/Integrated-Solutions-Commercial-Director---Americas_R161693/apply"
"Italy","Baker Hughes","Emerging Talent – HSE Intern 2026 Opportunities (Florence)","Business Leadership Programs","Florence, Italy","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---HSE-Intern-2026-Opportunities--Florence-_R162173/apply"
"Brazil","Baker Hughes","Administrador de Contratos - Exclusivo para PCDs","Services","Rio de Janeiro, Brazil","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-VENTURA-AV-REPUBLICA-DO-CHILE-330/Administrador-de-Contratos---Exclusivo-para-PCDs_R161929/apply"
"Gabon","Baker Hughes","Field Specialist - GEN LWD/DD","Field Operations","Port Gentil, Gabon","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GA-PORT-GENTIL-Route-de-Sogara-Parcelle-No-160-Section-PA/General-Field-Specialist---LWD-DD_R161282/apply"
"Gabon","Baker Hughes","Field Specialist GEN - DRS","Field Operations","Port Gentil, Gabon","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GA-PORT-GENTIL-Route-de-Sogara-Parcelle-No-160-Section-PA/General-Field-Specialist---Drilling-Services_R161759/apply"
"Brazil","Baker Hughes","Engineering Professional - Process Engineering","Engineering/Technology","Niteroi, Brazil","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/Engineering-Professional---Process-Engineering_R161674-3/apply"
"USA","Baker Hughes","Sales Sr. Advisor","Sales","Chicago, USA","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-IL-OTHER-Chicago/Sales-Sr-Advisor_R161855/apply"
"Colombia","Baker Hughes","Services Senior Team leader - Field Svc & Technical Advising / Technical Manager (Wireline)","Services","Villavicencio, Colombia","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CO-Villavicencio-Vereda-San-Luis-de-Ocoa-Kilometro-57-via-Acacias-margen-izquierda/Services-Senior-Team-leader---Field-Svc---Technical-Advising---Technical-Manager--Wireline-_R161137/apply"
"Cameroon","Baker Hughes","Field Specialist GEN - DRS","Field Operations","Douala, Cameroon","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CM-DOUALA-PLATEAUX-JOSS--DERRIERE-HOTEL-LA-FALAISE-BONANJO/R161284-Field-Specialist-GEN---DRS_R161950/apply"
"Italy","Baker Hughes","Internship Engineer 2, Disciplinary Engineering and Science - Manufacturing & Quality","Engineering/Technology","Florence, Italy","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-PERFETTI-RICASOLI-78/Internship-Engineer-2--Disciplinary-Engineering-and-Science---Manufacturing---Quality_R161471/apply"
"Uzbekistan","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Uzbekistan) 2026 Opportunities","Field Operations","Tashkent, Uzbekistan","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/UZ-TASHKENT-TASHKENT-BOBUR-STR-73-YAKKASARAY-DISTRICT/Emerging-Talent--LEAD---Field-Engineer--Uzbekistan--2026-Opportunities_R161433/apply"
"USA","Baker Hughes","Senior Associate - BD, Capital Solutions","Business Development","Houston, USA","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Senior-Associate---BD--Capital-Solutions_R161006-1/apply"
"Netherlands","Baker Hughes","Procurement Specialist (Dutch Speaker)","Sourcing","Son En Breugel, Netherlands","2026-02-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NL-SON-EN-BREUGEL-EKKERSRIJT-2052/Procurement-Specialist--Dutch-Speaker-_R159787/apply"
"USA","Baker Hughes","CDL Delivery / Treater Driver (Upstream Chemicals)","Field Operations","Bossier City, USA","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-BOSSIER-CITY-4907-HAZEL-JONES-DR/CDL-Delivery---Treater-Driver--Upstream-Chemicals-_R159079-1/apply"
"Italy","Baker Hughes","Instrumentation Lead Engineer","Engineering/Technology","Florence, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Instrumentation-Lead-Engineer_R160922/apply"
"USA","Baker Hughes","Service Delivery Coordinator (Thru-Tubing Fishing) – Odessa, TX","Services","Odessa, USA","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-ODESSA-10912-W-HWY-80-E/Service-Delivery-Coordinator--Thru-Tubing-Fishing----Odessa--TX_R152741-1/apply"
"USA","Baker Hughes","Sourcing Manager - Sourcing Management","Sourcing","Houston, USA","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-2001-RANKIN-ROAD/Sourcing-Manager---Sourcing-Management_R161303-1/apply"
"USA","Baker Hughes","Industrial Products Technical Skills & Capabilities – Training Program Manager","Project Management","Houston, USA","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Industrial-Products-Technical-Skills---Capabilities---Training-Program-Manager_R161248-1/apply"
"India","Baker Hughes","Field Operator III","Field Operations","Taloja, India","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TALOJA-SRV-NO-991A3--991A2-PT-VILAGE-VAVANJE-RAIGAD-DIS/Field-Operator-III_R161082/apply"
"Italy","Baker Hughes","Global Product Manager","Product Management","Florence, Italy","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Global-Product-Manager_R159968-1/apply"
"Italy","Baker Hughes","CSA - Customer Application Engineer","Engineering/Technology","Florence, Italy","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Engineer---Customer-Application-Engineering_R159648/apply"
"Saudi Arabia","Baker Hughes","Environmental Health & Safety Experienced Professional - Health and Safety","Environmental Health & Safety","Dhahran, Saudi Arabia","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Environmental-Health---Safety-Experienced-Professional---Health-and-Safety_R162215/apply"
"UK","Baker Hughes","Electronics Technician","Manufacturing","Nailsea, UK","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Electronics-Technician_R160540/apply"
"India","Baker Hughes","Digital Technology Experienced Professional - IT Operations","Digital Technology","Bangalore, India","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Digital-Technology-Experienced-Professional---IT-Operations_R161776/apply"
"Angola","Baker Hughes","Field Service Engineering Intern","Business Leadership Programs","Luanda, Angola","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AO-LA-LUANDA-BOAVISTA-SONILS-OILFIELD-SERVICE-CENTER/Field-Service-Engineering-Intern_R157522/apply"
"India","Baker Hughes","Digital Technology Experienced Professional - IT Operations","Digital Technology","Bangalore, India","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Digital-Technology-Experienced-Professional---IT-Operations_R161775/apply"
"India","Baker Hughes","Engineer 1, Customer Order Engineering - Automation & Control","Engineering/Technology","Hyderabad, India","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TG-HYDERABAD-SKYVIEW-BUILDING/Engineer-1--Customer-Order-Engineering---Automation---Control_R162040/apply"
"India","Baker Hughes","Engineer 1, Customer Order Engineering - Automation & Control","Engineering/Technology","Hyderabad, India","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TG-HYDERABAD-SKYVIEW-BUILDING/Engineer-1--Customer-Order-Engineering---Automation---Control_R162041/apply"
"UK","Baker Hughes","Project ITO Quality Specialist","Quality","Montrose, UK","2026-02-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AN-MONTROSE-CHARLETON-ROAD/Project-ITO-Quality-Specialist_R159386-1/apply"
"France","Baker Hughes","Thermodyn recrute - Forum emploi","Engineering/Technology","Le Creusot, France","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-LE-CREUSOT-480-ALLEE-GUSTAVE-EIFFEL/Thermodyn-recrute---Forum-emploi_R162197/apply"
"France","Baker Hughes","Ingénieur(e) de service terrain (F/H)","Services","Dardilly, France","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-Auvergne-Rhne-Alpes-Dardilly-15-chemin-du-Plateau/Ingnieur-e--de-service-terrain--F-H-_R161818/apply"
"Kazakhstan","Baker Hughes","Field Specialist - Logging / Measurement while Drilling","Field Operations","Aksay, Kazakhstan","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-Aksai-Aksay-Industrial-Zone-Building-99H-Burlin-Region-West-Kazakhstan-Oblast/Field-Specialist---Logging---Measurement-while-Drilling_R162036/apply"
"Azerbaijan","Baker Hughes","Tendering Advisor - Pressure Pumping","Sales","Baku, Azerbaijan","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-Baku-Baku-15th-Km-of-the-Baku-Salyan-Highway-1F-Garadag-District/Tendering-Advisor---Pressure-Pumping_R161691/apply"
"Italy","Baker Hughes","Saldatore - ARMO Mechanic II","Services","Florence, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Saldatore---ARMO-Mechanic-II_R161797/apply"
"UK","Baker Hughes","Service Controls Project Manager","Services","Nailsea, UK","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Service-Controls-Project-Manager_R158895/apply"
"China","Baker Hughes","Field Specialist I - DRS","Field Operations","Chengdu, China","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-Chengdu-Chengdu-1198-Chengjin-Avenue/Field-Specialist-I---DRS_R162190/apply"
"China","Baker Hughes","Field Specialist II - LWD","Field Operations","Chengdu, China","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-Chengdu-Chengdu-1198-Chengjin-Avenue/Field-Specialist-II---LWD_R162189/apply"
"UK","Baker Hughes","Emerging Talent Learning & Development (L&D) Apprentice Programme 2026 (Newcastle)","Business Leadership Programs","Newcastle-Upon-Tyne, UK","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Emerging-Talent-Learning---Development--L-D--Apprentice-Programme-2026--Newcastle-_R162213/apply"
"Italy","Baker Hughes","Manufacturing Engineering Specialist - Testing Digital and Data Acquisition","Manufacturing","Florence, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Manufacturing-Engineering-Specialist---Testing-Digital-and-Data-Acquisition_R161600/apply"
"India","Baker Hughes","Digital Technology Senior Specialist - Solution Architecture","Digital Technology","Hyderabad, India","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TG-HYDERABAD-SKYVIEW-BUILDING/Digital-Technology-Senior-Specialist---Solution-Architecture_R160777/apply"
"USA","Baker Hughes","S&OP Leader - FPS Onshore","Manufacturing","Houston, USA","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-13717-WEST-HARDY-ROAD/S-OP-Leader---FPS-Onshore_R161724/apply"
"USA","Baker Hughes","Field Engineer","Field Operations","Houston, USA","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-4101-OATES-RD/Field-Engineer_R161824/apply"
"UK","Baker Hughes","Product Delivery Manager","Project Management","Nailsea, UK","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Product-Delivery-Manager_R159507/apply"
"USA","Baker Hughes","Senior Turbomachinery Controls Engineer","Engineering/Technology","Houston, USA","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Senior-Turbomachinery-Controls-Engineer_R162046-1/apply"
"Italy","Baker Hughes","Manufacturing Professional - Manuf Eng Specialist","Manufacturing","Talamona, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Manufacturing-Professional---Manuf-Eng-Specialist_R161870-1/apply"
"UK","Baker Hughes","Systems Engineering Manager","Engineering/Technology","Nailsea, UK","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Systems-Engineering-Manager_R161997/apply"
"Canada","Baker Hughes","Digital Sales Leader (Metals & Minerals / Fertilizers)","Sales","Calgary, Canada","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-OTHER-ALBERTA/Digital-Sales-Leader--Metals---Minerals---Fertilizers-_R161909/apply"
"Italy","Baker Hughes","Lead Engineer - Mechanical Service Engineering","Engineering/Technology","Bari, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Lead-Engineer---Mechanical-Service-Engineering_R159614-1/apply"
"Italy","Baker Hughes","Project Management Senior Advisor - Site/Installation Op","Project Management","Florence, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Project-Management-Senior-Advisor---Site-Installation-Op_R161260-1/apply"
"Italy","Baker Hughes","Program Management Senior Specialist - Processes and Tools","Project Management","Florence, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Project-Management-Senior-Specialist---Processes-and-Tools_R160650-1/apply"
