"Country","Company","Title","Category","Location","Date Posted","Link"
"Kenya","Baker Hughes","Application Engineer","Engineering","Nairobi, Kenya","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Application-Engineer_R162492/apply"
"USA","Baker Hughes","Project Director – GaffneyCline energy advisory","Management","Houston, USA","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-2001-RANKIN-ROAD/Project-Director---GaffneyCline-energy-advisory_R161999-1/apply"
"USA","Baker Hughes","Project Director – GaffneyCline energy advisory","Management","Houston, USA","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-2001-RANKIN-ROAD/Project-Director---GaffneyCline-energy-advisory_R162000/apply"
"USA","Baker Hughes","Engineering Senior Specialist - Customer Application Engineering","Engineering","Lufkin, USA","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-LUFKIN-409-ELLIS-AVENUE/Engineering-Senior-Specialist---Customer-Application-Engineering_R161208/apply"
"USA","Baker Hughes","Manufacturing Engineer - Manuf Eng Specialist","Engineering","Minden, USA","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Manufacturing-Engineer---Manuf-Eng-Specialist_R159377-1/apply"
"China","Baker Hughes","Enterprise Sales Leader, China (Cordant Solutions)","Sales & Commercial","Shanghai, China","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/Enterprise-Sales-Leader--China--Cordant-Solutions-_R159291-1/apply"
"USA","Baker Hughes","Sr Quality Manager Lean Sensei - Operational Excellence","HSE & Quality","Houston, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Sr-Quality-Manager-Lean-Sensei---Operational-Excellence_R159307/apply"
"India","Baker Hughes","Workday Adaptive Planning Specialist","Other","Mumbai, India","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Workday-Adaptive-Planning-Specialist_R159545-1/apply"
"Italy","Baker Hughes","Lead Engineer, Product Design and Engineering - Mechanical","Engineering","Florence, Italy","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Engineer--Product-Design-and-Engineering---Mechanical_R162291-1/apply"
"Germany","Baker Hughes","Service Delivery Coordinator - Field Services Operations (d/f/m)","Field Operations","Celle, Germany","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Service-Delivery-Coordinator---Field-Services-Operations--d-f-m-_R160384-1/apply"
"China","Baker Hughes","Project Manager","Management","Suzhou, China","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Project-Manager_R154364-1/apply"
"Vietnam","Baker Hughes","Service Delivery Coordinator – Drilling & Completion Fluids","Drilling & Well Services","Ho Chi Minh, Vietnam","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-Ho-Chi-Minh-Ho-Chi-Minh-5th-floor-of-Cantavil-An-Phu-Complex-at-No-01/Service-Delivery-Coordinator---Drilling---Completion-Fluids_R153367-1/apply"
"USA","Baker Hughes","Field Service Electrical Engineer","Engineering","Houston, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Field-Service-Electrical-Engineer_R144123/apply"
"Brazil","Baker Hughes","Assistente Administrativo (Vaga Exclusiva PCD)","Other","Macaé, Brazil","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-BELA-VISTA-AREA-19-1600/Assistente-Administrativo--Vaga-Exclusiva-PCD-_R160006/apply"
"India","Baker Hughes","Project Management Specialist - Project Planning","Other","Pune, India","2026-02-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Project-Management-Specialist---Project-Planning_R160299-1/apply"
"USA","Baker Hughes","Machinery Diagnostics Field Engineer (East Region, US)","Engineering","Springfield, USA","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-IL-OTHER-ILLINOIS/Machinery-Diagnostics-Field-Engineer--East-Region--US-_R160742/apply"
"USA","Baker Hughes","Machine Maintenance Technician","Field Operations","Minden, USA","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Machine-Maintenance-Technician_R161145-1/apply"
"Australia","Baker Hughes","Field Specialist Intelligent Production System","Field Operations","Jandakot, Australia","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/Field-Specialist-Intelligent-Production-System_R160087/apply"
"UK","Baker Hughes","Controls Engineer","Engineering","Ashby de la Zouch, UK","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Controls-Software-Engineer_R158846/apply"
"Italy","Baker Hughes","Engineering & Technology Manager, Data Science- Digital Services","Engineering","Florence, Italy","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Engineering---Technology-Manager--Data-Science--Digital-Services_R161406-1/apply"
"UK","Baker Hughes","Controls Engineer","Engineering","Ashby de la Zouch, UK","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Controls-Engineer_R158848/apply"
"UK","Baker Hughes","Knowledge Management Specialist - Power Apps/ SharePoint","Other","Newcastle-Upon-Tyne, UK","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WHITE-STREET-NEWCASTLE-INNOVATION-CENTRE/Lead-Knowledge-Management-Specialist---Power-Apps--SharePoint_R160071/apply"
"USA","Baker Hughes","FPS onshore quality leader","HSE & Quality","Houston, USA","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-3300-N-SAM-HOUSTON-PARKWAY-EAST/FPS-onshore-quality-leader_R162382-1/apply"
"India","Baker Hughes","Senior Cyber Security Engineer","Engineering","Gurgaon, India","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Senior-Cyber-Security-Engineer_R150273/apply"
"Netherlands","Baker Hughes","Field Engineer I - PPS_FLD-G","Engineering","Son En Breugel, Netherlands","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NL-SON-EN-BREUGEL-EKKERSRIJT-2052/Field-Engineer-I---PPS-FLD-G_R160038/apply"
"Norway","Baker Hughes","Wireline Field Engineer","Engineering","Tananger, Norway","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Wireline-Field-Engineer_R150580-1/apply"
"USA","Baker Hughes","Industrial Maintenance Technician","Field Operations","Claremore, USA","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-CLAREMORE-2210-E-L-ANDERSON-BLVD/R151319-Account-Manager--Upstream-Chemicals----Ft-McMurray--AB_R153877-1/apply"
"Italy","Baker Hughes","QC NDT Coordinator","Other","Avenza, Italy","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MS-AVENZA--VIALE-DOMENICO-ZACCAGNA-12/QC-NDT-Coordinator_R156573/apply"
"UK","Baker Hughes","Senior Sales Manager PMS","Sales & Commercial","Ashby de la Zouch, UK","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Senior-Sales-Manager-PMS_R159259/apply"
"Brazil","Baker Hughes","Senior Mechanical Engineer - Systems, Project Engineering","Engineering","Rio de Janeiro, Brazil","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-RETIC-ILHA-DO-FUNDAO-R36-2757/Senior-Mechanical-Engineer---Systems--Project-Engineering_R159420/apply"
"USA","Baker Hughes","Field/Site Account Specialist - Sales Enabler","Finance & Accounting","Austin, USA","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Site-Account-Specialist---Sales-Enabler_R156954-1/apply"
"USA","Baker Hughes","Account Sales Manager","Finance & Accounting","Houston, USA","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-2001-RANKIN-ROAD/Account-Sales-Manager_R161649-1/apply"
"Canada","Baker Hughes","Account Manager (Upstream Chemicals)","Finance & Accounting","Edson, Canada","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-EDSON-5825-2ND-AVENUE/Account-Manager--Upstream-Chemicals--_R161863/apply"
"USA","Baker Hughes","Account Manager","Finance & Accounting","Midland, USA","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2309-EAST-INTERSTATE-20/Account-Manager_R161650/apply"
"Singapore","Baker Hughes","Senior Engineer –Premium Connections and Casing (PCC) Lead","Engineering","Singapore, Singapore","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Senior-Engineer--Premium-Connections-and-Casing--PCC--Lead_R162246/apply"
"Singapore","Baker Hughes","Lead Engineer, Mechanical, Customer Order Engineering - Customer Project Engineering (Subsea Wellhead Casing Solution)","Engineering","Singapore, Singapore","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Lead-Engineer--Mechanical--Customer-Order-Engineering---Customer-Project-Engineering--Subsea-Wellhead-Casing-Solution-_R160968/apply"
"Thailand","Baker Hughes","Field Specialist – Drilling & Completion Fluids","Drilling & Well Services","Thailand","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-SONGKHLA-12010-M-1-SONGKHLA-RANODE-ROAD/Field-Specialist---Drilling---Completion-Fluids_R158909/apply"
"Singapore","Baker Hughes","Manufacturing Manager - Production Planning & Scheduling","Management","Singapore, Singapore","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-273-JALAN-AHMAD-IBRAHIM/Manufacturing-Manager---Production-Planning---Scheduling_R162400/apply"
"Thailand","Baker Hughes","Field Specialist - Upstream Chemical","Field Operations","Thailand","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-CHATUCHAK-SHINAWATRA-TOWER-III/Field-Specialist-IV---UC-FLD-I_R159456-1/apply"
"India","Baker Hughes","Digital Technology Advisor - Software Architecture","IT & Digital","Mumbai, India","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Digital-Technology-Advisor---Software-Architecture_R160604-1/apply"
"UK","Baker Hughes","Senior Application Engineer","Engineering","Nailsea, UK","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Senior-Application-Engineer_R157510-1/apply"
"Malaysia","Baker Hughes","Statutory Senior Analyst - NAM","Other","Kuala Lumpur, Malaysia","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Statutory-Senior-Analyst---NAM_R159924/apply"
"Malaysia","Baker Hughes","Statutory Senior Analyst - LATM","Other","Kuala Lumpur, Malaysia","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Statutory-Senior-Analyst---LATM_R159923/apply"
"Singapore","Baker Hughes","Services Team leader - Warehouse & Yard Ops","Supply Chain","Singapore, Singapore","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-273-JALAN-AHMAD-IBRAHIM/Services-Team-leader---Warehouse---Logistics-Ops_R161383/apply"
"Nigeria","Baker Hughes","Sales Specialist - Drilling & Completion Fluid","Drilling & Well Services","Port Harcourt, Nigeria","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-PORT-HARCOURT-125-TRANS-AMADI/Sales-Specialist---Drilling---Completion-Fluid_R161926-1/apply"
"Nigeria","Baker Hughes","Integrated Solutions Well Engineer","Engineering","Port Harcourt, Nigeria","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-PORT-HARCOURT-125-TRANS-AMADI/Integrated-Solutions-Well-Engineer_R159440/apply"
"UK","Baker Hughes","Project Engineering Manager","Engineering","Nailsea, UK","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Project-Engineering-Manager_R158662-1/apply"
"Italy","Baker Hughes","Shop/Plan Operator-Specialist","Field Operations","Bari, Italy","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Shop-Plan-Operator-Specialist_R162525-1/apply"
"UK","Baker Hughes","Senior Test Engineer - Electrical","Engineering","Leicester, UK","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-LEICESTER-Unit-8-Waterside-Road/Senior-Test-Engineer---Electrical_R162497/apply"
"Angola","Baker Hughes","R158405 Controls Field Specialist – Gas Tech Service","Field Operations","Luanda, Angola","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AO-LA-LUANDA-BOAVISTA-SONILS-OILFIELD-SERVICE-CENTER/R158405-Controls-Field-Specialist---Gas-Tech-Service_R162527/apply"
"Italy","Baker Hughes","Shop/Plan Operator-Specialist","Field Operations","Bari, Italy","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Shop-Plan-Operator-Specialist_R162346-1/apply"
"Saudi Arabia","Baker Hughes","Gear Box Field Specialist","Field Operations","Dammam, Saudi Arabia","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DAMMAM-2nd-Industrial-City-Modon-facility-Plot-No-005TS00036-PO-Box-31952/Gear-Box-Field-Specialist_R161835/apply"
"Saudi Arabia","Baker Hughes","Gear Box Field Specialist","Field Operations","Dammam, Saudi Arabia","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DAMMAM-2nd-Industrial-City-Modon-facility-Plot-No-005TS00036-PO-Box-31952/Gear-Box-Field-Specialist_R160983/apply"
"UK","Baker Hughes","Senior Engineer -Subsea Chokes and Valves","Engineering","Montrose, UK","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AN-MONTROSE-CHARLETON-ROAD/Senior-Engineer--Subsea-Chokes-and-Valves_R161990-1/apply"
"UK","Baker Hughes","Sales Manager UK & Ireland","Sales & Commercial","London, UK","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-OTHER-UNITED-KINGDOM-ENGLAND/Sales-Manager-UK---Ireland_R161768/apply"
"India","Baker Hughes","Digital Technology Senior Specialist – Technical Product Management","IT & Digital","Bangalore, India","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Digital-Technology-Senior-Specialist---Technical-Product-Management_R161595/apply"
"India","Baker Hughes","Sales Specialist – West Region, India","Sales & Commercial","Navi Mumbai, India","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/Sales-Specialist---EPC-OEM--West-Region--India-_R161910/apply"
"Malaysia","Baker Hughes","Statutory Senior Analyst","Other","Kuala Lumpur, Malaysia","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Statutory-Senior-Analyst_R155089-1/apply"
"Saudi Arabia","Baker Hughes","Logging While Drilling Remote Operation Engineer","Engineering","Dhahran, Saudi Arabia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Logging-While-Drilling-Remote-Operation-Engineer_R162500/apply"
"Brazil","Baker Hughes","HSE Specialist – Project Support","HSE & Quality","Niteroi, Brazil","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/HSE-Specialist---Project-Support_R156834/apply"
"Brazil","Baker Hughes","Manufacturing Experienced Professional","Other","Macae, Brazil","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Manufacturing-Experienced-Professional_R162211/apply"
"USA","Baker Hughes","Site Manager - Downstream Chemicals","Management","Corpus Christi, USA","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-CORPUS-CHRISTI-341-LANTANA-STREET/Site-Manager---Downstream-Chemicals_R162229/apply"
"USA","Baker Hughes","Field Specialist - Cementing","Drilling & Well Services","Houma, USA","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-HOUMA-2522-CUMMINS-ROAD/Field-Specialist---Cementing_R162438/apply"
"Brazil","Baker Hughes","Jovem Aprendiz - Campinas","Other","Campinas, Brazil","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-SP-CAMPINAS-RODOVIA-SP-101-KM-38/Jovem-Aprendiz---Campinas_R162268/apply"
"Saudi Arabia","Baker Hughes","Project Controller - Finance","Finance & Accounting","Dhahran, Saudi Arabia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Project-Controller---Finance_R160775-1/apply"
"Italy","Baker Hughes","Project Management Advisor - Project Leadership","Other","Florence, Italy","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Project-Management-Advisor---Project-Leadership_R160993-1/apply"
"Angola","Baker Hughes","Emerging Talent - Field Engineering Intern 2026 Opportunities (Angola)","Engineering","Luanda, Angola","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AO-LA-LUANDA-BOAVISTA-SONILS-OILFIELD-SERVICE-CENTER/Emerging-Talent---Field-Engineering-Intern-2026-Opportunities--Angola-_R158350/apply"
"India","Baker Hughes","Software Engineer (C#, WPF)","Engineering","Bangalore, India","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Software-Engineer--C---WPF-_R160979/apply"
"Indonesia","Baker Hughes","Sales Senior Specialist - Proposals","Sales & Commercial","Jakarta, Indonesia","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Sales-Senior-Specialist---Proposals_R162466/apply"
"India","Baker Hughes","Salesforce (SFDC) Developer","IT & Digital","Bangalore, India","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Salesforce--SFDC--Developer_R162441/apply"
"Canada","Baker Hughes","Digital Sales Leader (Metals & Minerals / Fertilizers)","IT & Digital","Toronto, Canada","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-ON-OTHER-ONTARIO/Digital-Sales-Leader--Metals---Minerals---Fertilizers-_R161909/apply"
"Spain","Baker Hughes","Technical Customer Success Manager","Management","Madrid, Spain","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ES-MADRID-CALLE-SAN-MAXIMO-NO-31/Technical-Customer-Success-Manager_R160356/apply"
