Country,Company,Title,Category,Location,Date Posted,Link
"Germany","Baker Hughes","Ausbildung Mechatroniker (d/w/m)","Business Leadership Programs","Wunstorf, Germany","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Ausbildung-Mechatroniker--d-w-m-_R153445/apply"
"India","Baker Hughes","People & Culture Specialist - Experience & Performance","Human Resources","Mumbai, India","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/People---Culture-Specialist---Experience---Performance_R161271/apply"
"Czechia","Baker Hughes","Zámečník do svařovny (m/ž)","Manufacturing","Pilsen, Czechia","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zmenk-do-svaovny--m--_R157113/apply"
"Azerbaijan","Baker Hughes","Coiled Tubing Operator","Field Operations","Baku, Azerbaijan","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-Baku-Baku-15th-Km-of-the-Baku-Salyan-Highway-1F-Garadag-District/Coiled-Tubing-Operator_R161538/apply"
"India","Baker Hughes","Digital Technology Advisor - Software Architecture","Digital Technology","Mumbai, India","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Digital-Technology-Advisor---Software-Architecture_R160604-1/apply"
"Australia","Baker Hughes","Operator - Warehouse II","Services","Berrimah, Australia","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-NT-BERRIMAH-EAST-ARM-WHARF/Operator---Warehouse-II_R161718/apply"
"Italy","Baker Hughes","Staff Software Engineer","Engineering/Technology","Florence, Italy","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Staff-Software-Engineer_R161732/apply"
"India","Baker Hughes","Lead Engineer – Turbomachinery & Auxiliary Systems","Engineering/Technology","Bangalore, India","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Lead-Engineer---Turbomachinery---Auxiliary-Systems_R161422/apply"
"Italy","Baker Hughes","Application Engineer","Engineering/Technology","Florence, Italy","2026-02-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Application-Engineer_R159504-1/apply"
"India","Baker Hughes","Graphic Designer","Marketing","Bangalore, India","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Graphic-Designer_R161263/apply"
"India","Baker Hughes","3D Motion Artist","Marketing","Bangalore, India","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/XMLNAME-3D-Motion-Artist_R161264/apply"
"India","Baker Hughes","Product Marketing Specialist","Marketing","Bangalore, India","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Product-Marketing-Specialist_R160244/apply"
"India","Baker Hughes","Content Editor","Marketing","Bangalore, India","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Content-Editor_R160243/apply"
"India","Baker Hughes","Reference List Coordinator","Marketing","Bangalore, India","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Reference-List-Coordinator_R160133/apply"
"Italy","Baker Hughes","Engineering & Technoloogy Manager, Project Engineering","Engineering/Technology","Florence, Italy","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Engineering---Technology-Manager--Customer-Order-Engineering---Mechanical_R160947/apply"
"India","Baker Hughes","Formatting Specialist","Marketing","Bangalore, India","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Formatting-Specialist_R160131/apply"
"Thailand","Baker Hughes","Applications Engineer Gen","Services","Thailand","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-CHATUCHAK-SHINAWATRA-TOWER-III/Applications-Engineer-Gen_R160309-1/apply"
"Singapore","Baker Hughes","Lead Engineer, Product Design and Engineering - Mechanical","Engineering/Technology","Singapore, Singapore","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Lead-Engineer--Product-Design-and-Engineering---Mechanical_R159993/apply"
"China","Baker Hughes","AMO Technician","Services","China","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-Xinjiang-Urumqi-China-Xinjiang-Pilot-Free-Trade-Zone-No-7187-Dongping-Ave-Sanping-Farm-Toutunhe-District/AMO-Technician_R160465/apply"
"Saudi Arabia","Baker Hughes","Drilling Services Applications Engineer","Services","Dhahran, Saudi Arabia","2026-03-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Drilling-Services-Applications-Engineer_R160811/apply"
"Italy","Baker Hughes","Reciprocating Compressors Application Engineer","Engineering/Technology","Florence, Italy","2026-03-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Reciprocating-Compressors-Application-Engineer_R160994-1/apply"
"France","Baker Hughes","Acheteur(se) sous-traitance (F/H)","Sourcing","Fougerolles, France","2026-03-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Acheteur-se--Technique--F-H-_R161470/apply"
"Thailand","Baker Hughes","Field Specialist - Upstream Chemical","Field Operations","Thailand","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-CHATUCHAK-SHINAWATRA-TOWER-III/Field-Specialist-IV---UC-FLD-I_R159456-1/apply"
"Malaysia","Baker Hughes","Contract Performance Manager","Services","Jalan Tun Razak, Malaysia","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-19th-FLOOR-MENARA-TAN--TAN/Contract-Performance-Manager_R159646/apply"
"India","Baker Hughes","Senior DevOps Engineer","Digital Technology","Bangalore, India","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Senior-DevOps-Engineer_R154024-1/apply"
"Azerbaijan","Baker Hughes","Field Specialist - Cementing","Field Operations","Baku, Azerbaijan","2025-09-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-BAKU-17-SALYAN-HIGHWAY/Field-Specialist---Cementing_R153205/apply"
"India","Baker Hughes","Senior Engineer, Customer Order Engineering - Automation & Control","Engineering/Technology","Hyderabad, India","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TG-HYDERABAD-SKYVIEW-BUILDING/Senior-Engineer--Customer-Order-Engineering---Automation---Control_R160022-1/apply"
"Australia","Baker Hughes","Field Specialist Intelligent Production System","Field Operations","Jandakot, Australia","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/Field-Specialist-Intelligent-Production-System_R160087/apply"
"UK","Baker Hughes","Operator - Manufacturing Equipment","Manufacturing","Newcastle-Upon-Tyne, United Kingdom","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Operator---Manufacturing-Equipment_R161070/apply"
"USA","Baker Hughes","Account Manager (Artificial Lift)","Sales","Midland, United States of America","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2101-MARKET-STREET/Account-Manager--Artificial-Lift-_R159296/apply"
"UK","Baker Hughes","Emerging Talent Apprenticeship Programme 2026 (Montrose)","Business Leadership Programs","Montrose, United Kingdom","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AN-MONTROSE-CHARLETON-ROAD/Emerging-Talent-Apprenticeship-Programme-2026--Montrose-_R161358/apply"
"UK","Baker Hughes","Emerging Talent Apprenticeship Programme 2026 (Aberdeen)","Business Leadership Programs","Aberdeen, United Kingdom","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Emerging-Talent-Apprenticeship-Programme-2026--Aberdeen-_R161359/apply"
"Malaysia","Baker Hughes","Finance Professional - Accounting Operations","Finance","Kuala Lumpur, Malaysia","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Finance-Professional---Accounting-Operations_R161292/apply"
"UK","Baker Hughes","Product Delivery Manager","Project Management","Nailsea, United Kingdom","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Product-Delivery-Manager_R160546-1/apply"
"Vietnam","Baker Hughes","Service Delivery Coordinator – Drilling & Completion Fluids","Services","Ho Chi Minh, Vietnam","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-Ho-Chi-Minh-Ho-Chi-Minh-5th-floor-of-Cantavil-An-Phu-Complex-at-No-01/Service-Delivery-Coordinator---Drilling---Completion-Fluids_R153367-1/apply"
"China","Baker Hughes","Indirect Sourcing Specialist","Sourcing","Changzhou, China","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-CHANGZHOU-NO-8-XI-HU-ROAD-BUILDING-9A/Indirect-Sourcing-Specialist_R161055/apply"
"China","Baker Hughes","Lead Sales Specialist - Sales","Sales","Chengdu, China","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-CHENGDU-WEST-HI-TECH-ZONE-3-XIXIN-AVENUE/Lead-Sales-Specialist---Sales_R159138-1/apply"
"Malaysia","Baker Hughes","Finance Professional - Operational","Finance","Kuala Lumpur, Malaysia","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Finance-Professional---Operational_R161291/apply"
"Saudi Arabia","Baker Hughes","Field Specialist - Directional Drilling","Field Operations","Dhahran, Saudi Arabia","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Field-Specialist---Directional-Drilling_R161427/apply"
"Malaysia","Baker Hughes","Heavy Duty Gas Turbine Field Service Engineer Engineer","Field Operations","Kuala Lumpur, Malaysia","2026-03-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Heavy-Duty-Gas-Turbine-Field-Service-Engineer-Engineer_R150450-1/apply"
"USA","Baker Hughes","Engineering Senior Specialist - Customer Application Engineering","Engineering/Technology","Lufkin, United States of America","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-LUFKIN-409-ELLIS-AVENUE/Engineering-Senior-Specialist---Customer-Application-Engineering_R161208/apply"
"Italy","Baker Hughes","Senior Engineer - Subsea Distribution Systems","Engineering/Technology","Florence, Italy","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Senior-Engineer---Subsea-Distribution-Systems_R158821/apply"
"Italy","Baker Hughes","Finance Specialist - Accounting Operations","Finance","Florence, Italy","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Finance-Specialist---Accounting-Operations_R160637-1/apply"
"Italy","Baker Hughes","Manufacturing Engineer","Manufacturing","Vibo Valentia, Italy","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-VV-VIBO-VALENTIA-VIA-LE-MARINATE/Manufacturing-Engineer_R160240/apply"
"Kazakhstan","Baker Hughes","Emerging Talent: LEAD - Field Engineer (KAZAKHSTAN) 2026 Opportunities","Field Operations","Astana, Kazakhstan","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-OTHER-KAZAKHSTAN/Emerging-Talent--LEAD---Field-Engineer--KAZAKHSTAN--2026-Opportunities_R159539-1/apply"
"Azerbaijan","Baker Hughes","Emerging Talent: LEAD - Field Engineer (AZERBAIJAN) 2026 Opportunities","Field Operations","Baku, Azerbaijan","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-OTHER-AZERBAIJAN/Early-Career--LEAD---Field-Engineer--AZERBAIJAN--2026-Opportunities_R159534/apply"
"USA","Baker Hughes","Field Service Electrical Engineer","Field Operations","Houston, United States of America","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Field-Service-Electrical-Engineer_R144123/apply"
"India","Baker Hughes","Senior Site Reliability Engineer- Cloud Platform","Digital Technology","Kochi, India","2025-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KOCHI-OFFICE-NO-210-BUILDING-SCK-01-SMART-CITY/Senior-Site-Reliability-Engineer--Cloud-Platform_R142209/apply"
"Brazil","Baker Hughes","Field Specialist - Mechanical Gas Turbine / Compressors - Brazil","Field Operations","Macae, Brazil","2025-05-15T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Field-Specialist---Mechanical-Gas-Turbine---Compressors---Brazil_R108800/apply"
"Mexico","Baker Hughes","Incident Response Analyst LATAM","Digital Technology","Mexico City, Mexico","2025-08-14T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/Incident-Response-Analyst-LATAM_R148352-1/apply"
"Cameroon","Baker Hughes","Emerging Talent–Assembly, Maintenance & Overhaul Intern 2026 Opportunities (Cameroon)","Business Leadership Programs","Douala, Cameroon","2025-11-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CM-Littoral-Douala-Villa-No-117-Rue-1074/Emerging-Talent-Assembly--Maintenance---Overhaul-Intern-2026-Opportunities--Cameroon-_R158340/apply"
"Italy","Baker Hughes","Aero Supplier Quality Engineer – Gas Technology Services","Sourcing","Florence, Italy","2026-01-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Aero-Supplier-Quality-Engineer---Gas-Technology-Services_R156547-1/apply"
"Nigeria","Baker Hughes","Emerging Talent–Assembly, Maintenance & Overhaul Intern 2026 Opportunities (Nigeria)","Business Leadership Programs","Port Harcourt, Nigeria","2025-11-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-PORT-HARCOURT-125-TRANS-AMADI/Emerging-Talent-Assembly--Maintenance---Overhaul-Intern-2026-Opportunities--Nigeria-_R158348/apply"
"Germany","Baker Hughes","Emerging Talent - Praktikum, Bachelor- und Masterarbeit– Maschinenbau und Mechatronik 2026 (Celle)","Business Leadership Programs","Celle, Germany","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Praktikum--Bachelor--und-Masterarbeit--Maschinenbau-und-Mechatronik-2026--Celle-_R158055/apply"
"UK","Baker Hughes","Manufacturing Operator","Manufacturing","Newcastle-Upon-Tyne, United Kingdom","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Manufacturing-Operator_R160795/apply"
"Saudi Arabia","Baker Hughes","Welder","Manufacturing","Dammam, Saudi Arabia","2026-01-22T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DAMMAM-2nd-Industrial-City-Modon-facility-Plot-No-005TS00036-PO-Box-31952/Welder_R152299/apply"
"USA","Baker Hughes","Manufacturing Equipment Operator - Midland, TX","Manufacturing","Midland, United States of America","2025-08-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2309-EAST-INTERSTATE-20/Manufacturing-Equipment-Operator---Midland--TX_R153647-1/apply"
"India","Baker Hughes","Lead Design Engineer – Turbomachinery & Auxiliary Systems","Engineering/Technology","Bangalore, India","2025-06-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Lead-Design-Engineer---Turbomachinery---Auxiliary-Systems_R139234/apply"
"France","Baker Hughes","Expert(e) Lean (F/H)","Manufacturing","Le Creusot, France","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-LE-CREUSOT-480-ALLEE-GUSTAVE-EIFFEL/Expert-e--Lean--F-H-_R155296/apply"
"Australia","Baker Hughes","Services Specialist - Commissioning","Services","Jandakot, Australia","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/Services-Specialist---Commissioning_R159050/apply"
"Poland","Baker Hughes","Lead Electrical Engineer, Product Design and Engineering","Engineering/Technology","Warsaw, Poland","2026-02-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Lead-Electrical-Engineer--Product-Design-and-Engineering_R158876-1/apply"
"Australia","Baker Hughes","Eastern Hemisphere Projects Leader","Project Management","Perth, Australia","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-PERTH-LEVEL-14-216-ST-GEORGES-TERRACE/Eastern-Hemisphere-Projects-Leader_R160875/apply"
"France","Baker Hughes","Gestionnaire Logistique Réception et Magasin (F/H)","Manufacturing","Fougerolles, France","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Gestionnaire-Logistique-Rception-et-Magasin--F-H-_R160986/apply"
"Poland","Baker Hughes","Senior  Controls Engineer","Engineering/Technology","Warsaw, Poland","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Senior--Controls-Engineer_R157287-1/apply"
"Norway","Baker Hughes","Mechanical Technician – Cement workshop","Manufacturing","Tananger, Norway","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Assembly-Maintenance-and-Overhauls-Technician_R151616-1/apply"
"Brazil","Baker Hughes","Supervior de Logística","Logistics","Curitiba, Brazil","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-Parana-Curitiba-Rua-Francisco-Sobania-1300-Cidade-Industrial/Supervior-de-Logstica_R160880/apply"
