"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","Baker Hughes","Field Service Engineer - Centrifugal Compressor","Mechanical Engineering","Abu Dhabi, UAE","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AE-ABU-DHABI-AL-GHAITH-YARD-MUSSAFAH-INDUSTRIAL-16th-STREET/Field-Service-Engineer---Centrifugal-Compressor_R161803/apply"
"Saudi Arabia","Baker Hughes","Environmental Health & Safety Experienced Professional - Health and Safety","HSE","Dhahran, Saudi Arabia","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Environmental-Health---Safety-Experienced-Professional---Health-and-Safety_R162215/apply"
"Norway","Baker Hughes","Senior Sales and Account Manager - Subsea Projects & Services","Finance & Accounting","Stavanger, Norway","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STAVANGER-SOTHAMMARGEILEN-1/Senior-Sales-and-Account-Manager---Subsea-Projects---Services_R152865-1/apply"
"Malaysia","Baker Hughes","Principal / Senior Principal Front End Systems Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Principal---Senior-Principal-Front-End-Systems-Engineer_R158737/apply"
"Indonesia","Baker Hughes","Quality Specialist - Records Control","Electrical & Instrumentation","Batam, Indonesia","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/Quality-Specialist---Records-Control_R160448-1/apply"
"India","Baker Hughes","Services Professional - ARMO Management","Other","Gandhinagar, India","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-GANDHINAGAR-B8-GIDC-SECTOR-25/Services-Professional---ARMO-Management_R161402/apply"
"Saudi Arabia","Baker Hughes","Coiled Tubing Drilling Field Specialist","Drilling & Wells","Dhahran, Saudi Arabia","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Coiled-Tubing-Drilling-Field-Specialist_R158961/apply"
"India","Baker Hughes","Field Operator II","Operations & Production","Taloja, India","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TALOJA-SRV-NO-991A3--991A2-PT-VILAGE-VAVANJE-RAIGAD-DIS/Field-Operator-II_R161081/apply"
"France","Baker Hughes","Global Nuclear Supplier Quality Lead (F/H)","HSE","Conde-Sur-Noireau, France","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Global-Nuclear-Supplier-Quality-Lead--F-H-_R160517/apply"
"Czechia","Baker Hughes","Emerging Talent: ASPIRE - Supply Chain (Czech Republic) 2026 Graduate Opportunities","HR & Training","Pilsen, Czechia","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Emerging-Talent--ASPIRE---Supply-Chain--Czech-Republic--2026-Opportunities_R156067/apply"
"Norway","Baker Hughes","Field Engineer - CASED HOLE WLE Intervention","Engineering","Stavanger, Norway","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-Rogaland-Stavanger-Lagerveien-30/Field-Engineer---CASED-HOLE-WLE-Intervention_R162488-1/apply"
"Norway","Baker Hughes","Field Engineer - CASED HOLE WLE Intervention","Engineering","Stavanger, Norway","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-Rogaland-Stavanger-Lagerveien-30/Field-Engineer---CASED-HOLE-WLE-Intervention_R162524/apply"
"Angola","Baker Hughes","Emerging Talent - Field Engineering Intern 2026 Opportunities (Angola)","HR & Training","Luanda, Angola","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AO-LA-LUANDA-BOAVISTA-SONILS-OILFIELD-SERVICE-CENTER/Emerging-Talent---Field-Engineering-Intern-2026-Opportunities--Angola-_R158350/apply"
"Indonesia","Baker Hughes","Sales Senior Specialist - Proposals","Commercial & Business","Jakarta, Indonesia","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Sales-Senior-Specialist---Proposals_R162466/apply"
"India","Baker Hughes","Salesforce (SFDC) Developer","Commercial & Business","Bangalore, India","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Salesforce--SFDC--Developer_R162441/apply"
"USA","Baker Hughes","Field Specialist – Junior Mechanic Aero Derivative Gas Turbines","Operations & Production","Houston, USA","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Field-Specialist---Junior-Mechanic-Aero-Derivative-Gas-Turbines_R161317/apply"
"Angola","Baker Hughes","6 month Emerging Talent - HR Intern 2026 Opportunities (Angola)","HR & Training","Luanda, Angola","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AO-LA-LUANDA-BOAVISTA-SONILS-OILFIELD-SERVICE-CENTER/XMLNAME-6-month-Emerging-Talent---HR-Intern-2026-Opportunities--Angola-_R162699/apply"
"UK","Baker Hughes","12 month Emerging Talent – Advanced Manufacturing Engineer Intern 2026 Opportunities (Newcastle)","HR & Training","Newcastle-Upon-Tyne, UK","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/XMLNAME-12-month-Emerging-Talent---Advanced-Manufacturing-Engineer-Intern-2026-Opportunities--Newcastle-_R162698/apply"
"Italy","Baker Hughes","Emerging Talent – Sales and Operations Planning Intern 2026 Opportunities (Florence)","Projects & Construction","Florence, Italy","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Sales-and-Operations-Planning-Intern-2026-Opportunities--Florence-_R162033/apply"
"USA","Baker Hughes","Account Manager – Upstream Chemicals - Delaware Basin","Operations & Production","Pecos, USA","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-PECOS-2316-W-ELDER/Account-Manager---Upstream-Chemicals---Delaware-Basin_R159453/apply"
"UK","Baker Hughes","Manufacturing Operator","Engineering","Newcastle-Upon-Tyne, UK","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Manufacturing-Operator_R160795/apply"
"UK","Baker Hughes","Manufacturing Excellence Leader","Engineering","Nailsea, UK","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Manufacturing-Manager---Prod-Process-and-Equip_R159029-1/apply"
"Brazil","Baker Hughes","SSPS Sales Manager","Commercial & Business","Rio de Janeiro, Brazil","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-VENTURA-AV-REPUBLICA-DO-CHILE-330/SSPS-Sales-Manager_R161677-1/apply"
"India","Baker Hughes","ARMO Tech - Electro Mech I","Other","Taloja, India","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TALOJA-SRV-NO-991A3--991A2-PT-VILAGE-VAVANJE-RAIGAD-DIS/ARMO-Tech---Electro-Mech-I_R162103/apply"
"Italy","Baker Hughes","Manufacturing Engineering Specialist - Testing Digital and Data Acquisition","IT & Digital","Florence, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Manufacturing-Engineering-Specialist---Testing-Digital-and-Data-Acquisition_R161600/apply"
"UK","Baker Hughes","Formation Testing & Sampling Geoscientist","Other","Aberdeen, UK","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Formation-Testing---Sampling-Geoscientist_R162271/apply"
"Poland","Baker Hughes","Senior Systems Engineer","Engineering","Warsaw, Poland","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Senior-Systems-Engineer_R161635-1/apply"
"Netherlands","Baker Hughes","Procurement Specialist","Procurement & Logistics","Son En Breugel, Netherlands","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NL-SON-EN-BREUGEL-EKKERSRIJT-2052/Procurement-Specialist--Dutch-Speaker-_R159787/apply"
"Algeria","Baker Hughes","Junior Control Field Specialist","Operations & Production","Algiers, Algeria","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DZ-OTHER-ALGERIA/Junior-Control-Field-Specialist_R162473/apply"
"UK","Baker Hughes","Lead Customer Application Engineer- Mechanical","Mechanical Engineering","Newcastle-Upon-Tyne, UK","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Pipe-Systems-Tendering-Engineer_R160662/apply"
"Norway","Baker Hughes","Welder","Other","Tananger, Norway","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Welder_R153803-1/apply"
"Italy","Baker Hughes","Lead Engineer – NTI/NPI Manifold, Distribution, and Connection","Management","Florence, Italy","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Engineer---NTI-NPI-Manifold--Distribution--and-Connection_R158556/apply"
"Italy","Baker Hughes","GTS Digital Commercial Manager - Sales Experienced Professional - Proposals","IT & Digital","Florence, Italy","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/GTS-Digital-Commercial-Manager---Sales-Experienced-Professional---Proposals_R162259-1/apply"
"Malaysia","Baker Hughes","Early Career Trainee: Geoscience - Malaysia","Other","Kuala Lumpur, Malaysia","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Early-Career-Trainee--Geoscience---Malaysia_R161568/apply"
"Saudi Arabia","Baker Hughes","Shop Operator - Rotor Repairs","Mechanical Engineering","Dammam, Saudi Arabia","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DAMMAM-2nd-Industrial-City-Modon-facility-Plot-No-005TS00036-PO-Box-31952/Shop-Operator---Gas-Tech-Services_R162543/apply"
"Italy","Baker Hughes","Rotating Equipment Instructor/Services Specialist- Training Academy","Mechanical Engineering","Florence, Italy","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Services-Experienced-Professional---Training-Academy_R161698-1/apply"
"India","Baker Hughes","Lead Engineer, Engineering Operations and Transformation - Manufacturing & Quality","HSE","Bangalore, India","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Lead-Engineer--Engineering-Operations-and-Transformation---Manufacturing---Quality_R161500/apply"
"Singapore","Baker Hughes","Lead Project Quality Engineer (Connection)","HSE","Singapore, Singapore","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Lead-Project-Quality-Engineer--Connection-_R161647/apply"
"Singapore","Baker Hughes","Technician Machinist I","Mechanical Engineering","Singapore, Singapore","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-273-JALAN-AHMAD-IBRAHIM/Technician-Machinist-I_R162403/apply"
"China","Baker Hughes","University Internship - Project Management Intern 2026 Opportunities (China)","Projects & Construction","Shanghai, China","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/University-Internship---Project-Management-2026-Opportunities--China-_R162056-1/apply"
"Czechia","Baker Hughes","Dílenské plánování výroby (m,ž)","Other","Pilsen, Czechia","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Dlensk-plnovn-vroby--m--_R157105/apply"
"UAE","Baker Hughes","Services Team leader - Resource Management","Other","Abu Dhabi, UAE","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AE-ABU-DHABI-AL-GHAITH-YARD-MUSSAFAH-INDUSTRIAL-16th-STREET/Services-Team-leader---Resource-Management_R161148-1/apply"
"UK","Baker Hughes","Lead Project Planner","Management","Nailsea, UK","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Project-Planner_R162287/apply"
"Japan","Baker Hughes","Services Coordinator - Waygate Technology","Other","Chuo-Ku, Japan","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/JP-CHUO-KU-4-16-13-TSUKISHIMA/Services-Coordinator---Waygate-Technology_R162364/apply"
"Australia","Baker Hughes","Field Supervisor - Process & Pipeline Services","Operations & Production","Welshpool, Australia","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-WELSHPOOL-108-POOLE-STREET/Field-Supervisor---Process---Pipeline-Services_R149921/apply"
"Canada","Baker Hughes","Digital Sales Leader (Metals & Minerals / Fertilizers)","IT & Digital","Toronto, Canada","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-ON-OTHER-ONTARIO/Digital-Sales-Leader--Metals---Minerals---Fertilizers-_R161909/apply"
"Spain","Baker Hughes","Technical Customer Success Manager","Management","Madrid, Spain","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ES-MADRID-CALLE-SAN-MAXIMO-NO-31/Technical-Customer-Success-Manager_R160356/apply"
"USA","Baker Hughes","Electrical Technician","Electrical & Instrumentation","Pittsburgh, USA","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-Turtle-Creek-601-Braddock-Avenue/Electrical-Technician_R159795/apply"
"USA","Baker Hughes","Electromechanical Assembly Technician – Rotating Equipment","Mechanical Engineering","Pittsburgh, USA","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-Turtle-Creek-601-Braddock-Avenue/Winding-Technician_R159797/apply"
"USA","Baker Hughes","Global Category & Sourcing Director – Oilfield Tools & Equipment","Procurement & Logistics","Houston, USA","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON---6760-Concord-Park/Global-Category---Sourcing-Director---Oilfield-Tools---Services_R156306-1/apply"
"USA","Baker Hughes","Field Operator III","Operations & Production","Carrizo Springs, USA","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-CARRIZO-SPRINGS-3309-SOUTH-US-HWY-83/Field-Operator-III_R162377/apply"
"Argentina","Baker Hughes","Field Specialist III","Operations & Production","Neuquen, Argentina","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AR-NEUQUEN-BENU-MUSA-1154/Field-Specialist-III_R161382/apply"
"USA","Baker Hughes","Indirect Sourcing Specialist - Commodity Management","Procurement & Logistics","Minden, USA","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Sourcing-Specialist---Commodity-Management_R162481/apply"
"Brazil","Baker Hughes","Assistente Administrativo - Exclusivo para PCDs","Other","Niterói, Brazil","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITSHORE-RUA-FELICIANO-SODRE-215/Assistente-Administrativo---Exclusivo-para-PCDs_R159439/apply"
"Argentina","Baker Hughes","Field Specialist IV","Operations & Production","Neuquen, Argentina","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AR-NEUQUEN-BENU-MUSA-1154/Field-Specialist-IV_R161381-1/apply"
"UK","Baker Hughes","Upstream Chemicals - Portfolio Manager, Production Optimization","Operations & Production","Liverpool, UK","2026-03-28","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-MY-LIVERPOOL-Stockpit-Road/Upstream-Chemicals---Portfolio-Manager--Production-Optimization_R159329-1/apply"
"Italy","Baker Hughes","Sales Specialist - Proposals","Commercial & Business","Florence, Italy","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Sales-Specialist---Proposals_R161699-1/apply"
"UK","Baker Hughes","Lead Finance Specialist - FP&A Operations","Finance & Accounting","Aberdeen, UK","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Lead-Finance-Specialist---FP-A-Operations_R159902/apply"
"Saudi Arabia","Baker Hughes","Field Operator - Coiled Tubing","Drilling & Wells","Dhahran, Saudi Arabia","2026-03-29","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-EASTERN-PROVINCE-DHAHRAN-KING-ABDULLAH-BIN-ABDUL-AZIZ-SCIENCE-PARK-KASP/Field-Operator---Coiled-Tubing_R159913/apply"
"Singapore","Baker Hughes","Service Enablement Lead-Singapore","Other","Singapore, Singapore","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-10-LOK-YANG-WAY/Service-Enablement-Lead-Singapore_R156910/apply"
"Saudi Arabia","Baker Hughes","Field Specialist - Coiled Tubing","Drilling & Wells","Dhahran, Saudi Arabia","2026-03-29","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-EASTERN-PROVINCE-DHAHRAN-KING-ABDULLAH-BIN-ABDUL-AZIZ-SCIENCE-PARK-KASP/Field-Specialist---Coiled-Tubing_R158187/apply"
"Saudi Arabia","Baker Hughes","Service Shop Operator - Gears","Other","Dammam, Saudi Arabia","2026-03-29","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DAMMAM-2nd-Industrial-City-Modon-facility-Plot-No-005TS00036-PO-Box-31952/Service-Shop-Operator---Gears_R161782-1/apply"
"Saudi Arabia","Baker Hughes","Shop Operator - Rotating Equipment","Mechanical Engineering","Dammam, Saudi Arabia","2026-03-29","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DAMMAM-2nd-Industrial-City-Modon-facility-Plot-No-005TS00036-PO-Box-31952/Shop-Operator---Rotating-Equipment_R162544/apply"
"Norway","Baker Hughes","Remote Data Engineer","IT & Digital","Tananger, Norway","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Remote-Data-Engineer_R157344/apply"
"India","Baker Hughes","ARMO Mechanic III","Other","Taloja, India","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TALOJA-SRV-NO-991A3--991A2-PT-VILAGE-VAVANJE-RAIGAD-DIS/ARMO-Mechanic-III_R162102/apply"
"France","Baker Hughes","Ingénieur(e) matériaux et procédés confirmé(e) (F/H)","Other","Le Creusot, France","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-LE-CREUSOT-480-ALLEE-GUSTAVE-EIFFEL/Ingnieur-e--matriaux-et-procds-confirm-e---F-H-_R159285/apply"
"Saudi Arabia","Baker Hughes","Sales Director - Sales and Proposal","Commercial & Business","Dhahran, Saudi Arabia","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Sales-Director---Sales-and-Proposal_R161883/apply"
"Saudi Arabia","Baker Hughes","Service Delivery Manager - Drilling Services","Drilling & Wells","Dhahran, Saudi Arabia","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Service-Delivery-Manager---Drilling-Services_R161890/apply"
"Brazil","Baker Hughes","Manufacturing Manager - Operations Management","Management","Niteroi, Brazil","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/Manufacturing-Manager---Operations-Management_R161720/apply"
"France","Baker Hughes","Cordant Digital Sales Manager – Software Sales","IT & Digital","Dardilly, France","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-Auvergne-Rhne-Alpes-Dardilly-15-chemin-du-Plateau/Cordant-Digital-Sales-Manager---Software-Sales_R159185/apply"
