"Country","Company","Title","Category","Location","Date Posted","Link"
"Singapore","Baker Hughes","Technician Machinist II","Operations & Maintenance","Singapore, Singapore","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-273-JALAN-AHMAD-IBRAHIM/Technician-Machinist-II_R162402/apply"
"Malaysia","Baker Hughes","Services Experienced Professional - Technical Support","Other","Shah Alam, Malaysia","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-Shah-Alam-Lot-8-Jalan-Kecapi-332-Shah-Alam/Services-Experienced-Professional---Technical-Support_R161825/apply"
"Malaysia","Baker Hughes","Services Experienced Professional - Technical Support","Other","Shah Alam, Malaysia","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-Shah-Alam-Lot-8-Jalan-Kecapi-332-Shah-Alam/Services-Experienced-Professional---Technical-Support_R161826/apply"
"Vietnam","Baker Hughes","Field Specialist II - DRS","Other","Vietnam - Remote, Vietnam","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-OTHER-VIETNAM/Field-Specialist-II---DRS_R162567/apply"
"United States of America","Baker Hughes","Refinery Site Manager (Downstream Chemicals) - Lemont, IL","Management & Administration","Shorewood, United States of America","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-IL-SHOREWOOD-1002-GENEVA-STREET/Refinery-Site-Manager--Downstream-Chemicals----Lemont--IL_R156952/apply"
"United States of America","Baker Hughes","Regional Sales Manager – Power Generation","Sales & Marketing","Houston, United States of America","2026-04-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Regional-Sales-Manager---Power-Generation_R162685/apply"
"United States of America","Baker Hughes","CDL Driver Class A plus Hazmat. Treater / Delivery Driver","Other","Jena, United States of America","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-JENA-160-BALDRIDGE-ROAD/CDL-Driver-Class-A-plus-Hazmat-Treater---Delivery-Driver_R157193/apply"
"United States of America","Baker Hughes","Sr Quality Manager Lean Sensei - Operational Excellence","Management & Administration","Houston, United States of America","2026-04-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Sr-Quality-Manager-Lean-Sensei---Operational-Excellence_R159307/apply"
"United States of America","Baker Hughes","Junior Field Services Engineer","Engineering","Columbus, United States of America","2026-04-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OH-OTHER-OHIO/Junior-Field-Services-Engineer_R153126/apply"
"Brazil","Baker Hughes","Analista de Documentação","Management & Administration","Macae, Brazil","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Analista-de-Documentao_R162502/apply"
"South Korea","Baker Hughes","Project manager - Aftermarket","Projects & Contracts","Seongnam, South Korea","2026-04-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KR-SEONGNAM-GLOBAL-RD-CENTER-22-DAEWANGPANGYO-RO-712-BEON-GIL--BLD-B/Project-manager---Aftermarket_R161850/apply"
"India","Baker Hughes","Senior Staff Software Engineer","IT & Digital","Bangalore, India","2026-04-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Senior-Staff-Software-Engineer_R154008-1/apply"
"UK","Baker Hughes","Slickline Operator","Operations & Maintenance","Portlethen, UK","2026-04-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Scotland-Portlethen-Sites-2-3--4-Badentoy-Crescent-Badentoy-Industrial-Estate/Slickline-Operator_R162367/apply"
"UK","Baker Hughes","Slickline Operator","Operations & Maintenance","Portlethen, UK","2026-04-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Scotland-Portlethen-Sites-2-3--4-Badentoy-Crescent-Badentoy-Industrial-Estate/Slickline-Operator_R162894/apply"
"India","Baker Hughes","Field Specialist III- LWD","Other","Navi Mumbai, India","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/Field-Specialist-III--LWD_R162555/apply"
"Japan","Baker Hughes","Services Coordinator - Waygate Technology","R&D & Technology","Chuo-Ku, Japan","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/JP-CHUO-KU-4-16-13-TSUKISHIMA/Services-Coordinator---Waygate-Technology_R162364/apply"
"India","Baker Hughes","SENIOR ENGINEER SERVICES ENGINEERING - AUTOMATION & CONTROLS","IT & Digital","Bangalore, India","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/SENIOR-ENGINEER-SERVICES-ENGINEERING---AUTOMATION---CONTROLS_R162469/apply"
"Czechia","Baker Hughes","Dílenské plánování výroby (m,ž)","Other","Pilsen, Czechia","2026-02-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Dlensk-plnovn-vroby--m--_R157122/apply"
"United States of America","Baker Hughes","Digital Technical Pre-Sales Leader","IT & Digital","Houston, United States of America","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Digital-Technical-Pre-Sales-Leader_R159200/apply"
"India","Baker Hughes","Services Professional - ARMO Management","Other","Gandhinagar, India","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-GANDHINAGAR-B8-GIDC-SECTOR-25/Services-Professional---ARMO-Management_R161402/apply"
"Italy","Baker Hughes","Sourcing Professional - Commodity Management","Other","Florence, Italy","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Sourcing-Professional---Commodity-Management_R161975-1/apply"
"India","Baker Hughes","Field Specialist III -LWD","Other","Navi Mumbai, India","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/Field-Specialist-III--LWD_R162556-1/apply"
"United States of America","Baker Hughes","Field Specialist","Other","Pleasanton, United States of America","2026-04-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Pleasanton-495-Shale-Rd/Field-Specialist_R162203-1/apply"
"Brazil","Baker Hughes","Systems Engineer - Tendering & FEED","Sales & Marketing","Rio de Janeiro, Brazil","2026-03-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-RETIC-ILHA-DO-FUNDAO-R36-2757/Systems-Engineer---Tendering---FEED_R157014-1/apply"
"Mexico","Baker Hughes","Senior Cloud Security Engineer","IT & Digital","Mexico City, Mexico","2026-04-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/Lead-Cloud-Security-Engineer_R127297-1/apply"
"United States of America","Baker Hughes","Mechanic II","Other","Midland, United States of America","2026-04-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2065-MARKET-STREET/Mechanic-II_R161098/apply"
"United States of America","Baker Hughes","Engineering Professional - Testing","Engineering","Lufkin, United States of America","2026-04-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-LUFKIN-409-ELLIS-AVENUE/Engineering-Professional---Testing_R162030-1/apply"
"UAE","Baker Hughes","Services Experienced Professional - Contract Performance Management","Projects & Contracts","Abu Dhabi, UAE","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AE-ABU-DHABI-AL-GHAITH-HOLDING-TOWER-AIRPORT-ROAD/Services-Experienced-Professional---Contract-Performance-Mgmt_R161153/apply"
"Italy","Baker Hughes","Lead Engineer, Systems, Service Engineering","Management & Administration","Florence, Italy","2026-03-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Engineer--Systems--Service-Engineering_R161267-1/apply"
"Italy","Baker Hughes","Lead Logistics Specialist - Logistics","Projects & Contracts","Avenza, Italy","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MS-AVENZA--VIALE-DOMENICO-ZACCAGNA-12/Lead-Logistics-Specialist---Logistics_R159962-1/apply"
"Egypt","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Egypt) 2026 Opportunities","HR & Training","Egypt","2026-04-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/EG-CAIRO-PLOT-NO-41-AND-41A-EIN-EL-SOKHNA-ROAD--KATTAMEYA/Emerging-Talent--LEAD---Field-Engineer--Egypt--2026-Opportunities_R158347/apply"
"Congo","Baker Hughes","Field Specialist - Artificial Lift System","Other","Pointe Noire, Congo","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CG-POINTE-NOIRE-64-AVENUE-JEAN-MARIE-MAVOUNGGOU/Field-Specialist---Artificial-Lift-System_R162967/apply"
"United States of America","Baker Hughes","LEAD - Field Engineer (Houston, TX) 2026 Opportunities","Management & Administration","Houston, United States of America","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-2001-RANKIN-ROAD/LEAD---Field-Engineer--Beaumont--TX--2026-Opportunities_R156263/apply"
"Canada","Baker Hughes","Operations Excellence Manager","Operations & Maintenance","Fort Mcmurray, Canada","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-FORT-MCMURRAY--3-360-MACKENZIE-BLVD/Operations-Excellence-Manager_R163007/apply"
"Egypt","Baker Hughes","Service Delivery Manager - Oilfield Chemicals","Management & Administration","Egypt","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/EG-CAIRO-PLOT-NO-41-AND-41A-EIN-EL-SOKHNA-ROAD--KATTAMEYA/Service-Delivery-Manager---Oilfield-Chemicals_R156425/apply"
"United States of America","Baker Hughes","Field Operator 3","Operations & Maintenance","Houston, United States of America","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-4101-OATES-RD/Field-Operator-3_R162771/apply"
"United States of America","Baker Hughes","Field Operator II","Operations & Maintenance","Broussard, United States of America","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-BROUSSARD-1064-BAKER-HUGHES-DR/Field-Operator-II_R162193/apply"
"United States of America","Baker Hughes","Machinery Diagnostics Filed Engineer","Engineering","Austin, United States of America","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Machinery-Diagnostics-Filed-Engineer_R162483/apply"
"United States of America","Baker Hughes","NAO Drilling Services ISC Fulfilment FPA Business Partner","Drilling & Wells","Houston, United States of America","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-2001-RANKIN-ROAD/NAO-Drilling-Services-ISC-Fulfilment-FPA-Business-Partner_R162964/apply"
"Trinidad & Tobago","Baker Hughes","Sales Advisor","Sales & Marketing","Port of Spain, Trinidad & Tobago","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TT-Saint-George-Port-of-Spain-5th-Floor-Savannah-East-No-11-Queens-Park-East/Sales-Advisor_R162566/apply"
"United States of America","Baker Hughes","OIC Global Sales Enablement","Sales & Marketing","Sugar Land, United States of America","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/OIC-Global-Sales-Enablement_R162234/apply"
"United States of America","Baker Hughes","Field Specialist - ESP (Artificial Lift) - Midland TX, Andrews TX,  Big Spring TX, & Carlsbad, NM","Other","Midland, United States of America","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2101-MARKET-STREET/Field-Specialist---ESP--Artificial-Lift----Midland-TX--Andrews-TX---Big-Spring-TX----Carlsbad--NM_R155525-1/apply"
"Mexico","Baker Hughes","Ingenieros de Aplicaciones para cementación","Other","Ciudad Del Carmen, Mexico","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/Ingenieros-de-Aplicaciones-para-cementacin_R161518/apply"
"Peru","Baker Hughes","Field Specialist Compressor","Other","Lima, Peru","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PE-OTHER-PERU/Field-Specialist-Compressor_R126507/apply"
"Mexico","Baker Hughes","Junior Control Systems Engineer FSE- GTS","Engineering","Veracruz, Mexico","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Junior-Control-Systems-Engineer-FSE--GTS_R161475/apply"
"United States of America","Baker Hughes","Sourcing Senior Specialist","Other","Houston, United States of America","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Sourcing-Senior-Specialist-_R162720/apply"
"United States of America","Baker Hughes","Outage Project Engineer","Projects & Contracts","Houston, United States of America","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Outage-Project-Engineer_R160741-1/apply"
"Hungary","Baker Hughes","Engineering Professional - Customer Project Engineering","Projects & Contracts","Fot, Hungary","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/HU-PE-FOT-EAST-GATE-BUSINESS-PARK/Engineering-Professional---Customer-Project-Engineering_R162606-1/apply"
"Italy","Baker Hughes","Senior Engineer, Disciplinary Engineering and Science - Materials Science","Projects & Contracts","San Donato Milanese, Italy","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MI-SAN-DONATO-MILANESE-VIA-XXV-APRILE-2/Senior-Engineer--Disciplinary-Engineering-and-Science---Materials-Science_R162643/apply"
"United States of America","Baker Hughes","Senior Project Installation Manager","Projects & Contracts","Houston, United States of America","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Senior-Project-Installation-Manager_R161262/apply"
"South Africa","Baker Hughes","Embedded Software Development Engineer","IT & Digital","South Africa","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ZA-Century-City-Cape-Town-The-Matrix-2G-and-2F-1-Bridgeway/Embedded-Software-Development-Engineer_R148394/apply"
"Brazil","Baker Hughes","Senior Tender Manager (Team Leader)","Sales & Marketing","Rio de Janeiro, Brazil","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-RETIC-ILHA-DO-FUNDAO-R36-2757/Senior-Tender-Manager--Team-Leader-_R162460/apply"
"United States of America","Baker Hughes","Area Operations Manager - Downstream Chemicals","Operations & Maintenance","Anchorage, United States of America","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-AK-ANCHORAGE-795-EAST-94TH-AVENUE/Area-Operations-Manager---Downstream-Chemicals_R162860/apply"
"India","Baker Hughes","Advance Process Control and Optimization Delivery Lead","Operations & Maintenance","Mumbai, India","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Advance-Process-Control-and-Optimization-Delivery-Lead_R162600/apply"
"UK","Baker Hughes","Project Quality Specialist","Projects & Contracts","Newcastle-Upon-Tyne, UK","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Project-Quality-Specialist_R160106/apply"
"Saudi Arabia","Baker Hughes","Field Specialist - Directional Drilling","Drilling & Wells","Dhahran, Saudi Arabia","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Field-Specialist---Directional-Drilling_R161427/apply"
"Saudi Arabia","Baker Hughes","Shop Operator - Rotor Repairs","Operations & Maintenance","Dammam, Saudi Arabia","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DAMMAM-2nd-Industrial-City-Modon-facility-Plot-No-005TS00036-PO-Box-31952/Shop-Operator---Gas-Tech-Services_R162543/apply"
"United States of America","Baker Hughes","ACCOUNT MANAGER-DRILLING SERVICES-MIDLAND,TX","Drilling & Wells","Midland, United States of America","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2105-MARKET-STREET/ACCOUNT-MANAGER-DRILLING-SERVICES-MIDLAND-TX_R162515/apply"
"Italy","Baker Hughes","GTS Site Manager","Management & Administration","Florence, Italy","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/GTS-Site-Manager_R156398/apply"
"India","Baker Hughes","Lead Quality Assurance Engineering Specialist","Management & Administration","Bangalore, India","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Lead-Quality-Assurance-Engineering-Specialist_R162394/apply"
"Brazil","Baker Hughes","Senior Tender Manager","Sales & Marketing","Rio de Janeiro, Brazil","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-RETIC-ILHA-DO-FUNDAO-R36-2757/Senior-Tender-Manager_R162461/apply"
"Kenya","Baker Hughes","Solids Control Operator","Operations & Maintenance","Nairobi, Kenya","2026-04-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Field-Operator---OFS-Drilling-and-Completions-Fluids_R162494/apply"
"Italy","Baker Hughes","Sr Services Manager - Contract Performance Mgmt","Projects & Contracts","Florence, Italy","2026-04-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Sr-Services-Manager---Contract-Performance-Mgmt_R159661-1/apply"
"India","Baker Hughes","Digital Technology Specialist - Technical Product Management","IT & Digital","Bangalore, India","2026-04-09T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Digital-Technology-Specialist---Technical-Product-Management_R162451/apply"
