"Country","Company","Title","Category","Location","Date Posted","Link"
"Virginia","KBR","Base Operations Support (BOS) Program Manager","Operations","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Base-Operations-Support--BOS--Program-Manager_R2115844"
"2 Locations","KBR","Spacecraft Signals Analyst","Engineering","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Denver-Colorado/Spacecraft-Signals-Analyst_R2109551"
"6 Locations","KBR","Lead ISO 9001:2015 Auditor","Finance","6 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Lead-ISO-9001-2015-Auditor_R2111902"
"Colorado","KBR","Spacecraft Operations Technician","Operations","Colorado Springs, Colorado","2026-03-11","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Spacecraft-Operations-Technician_R2108141"
"Colorado","KBR","Orbit Analyst","Digital/IT","Colorado Springs, Colorado","2026-03-11","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Orbit-Analyst_R2096519"
"California","KBR","Strategic Senior Acquisition Support Specialist","Engineering","El Segundo, California","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/Strategic-Senior-Acquisition-Support-Specialist_R2110210"
"Virginia","KBR","Operations Research Analyst- Foundational","Operations","Arlington, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Arlington-Virginia/Operations-Research-Analyst--Foundational_R2114720"
"Texas","KBR","KBR DoD SkillBridge Internship - Multiple Roles (Evergreen)","Graduate","Houston, Texas","2026-03-11","https://jobs.kbr.com/en/job/job/Houston-Texas/KBR-DoD-SkillBridge-Internship---Multiple-Roles--Evergreen-_R2115438"
"5 Locations","KBR","Planning Specialist (MCPIC) - MCPP","Projects","5 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Planning-Specialist--MCPIC----MCPP_R2115598-1"
"Australia","KBR","Civil Track Engineer","Engineering","Perth, Western Australia, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Perth-Western-Australia-Australia/Civil-Track-Engineer_R2115613-1"
"Iraq","KBR","Maintenance Coordinator","Engineering","Basra, Al Başrah, Iraq","2026-03-11","https://jobs.kbr.com/en/job/job/Basra-Al-Barah-Iraq/Maintenance-Coordinator_R2115434"
"Saudi Arabia","KBR","Electrical Technician II","Operations","Jubail, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Jubail-Saudi-Arabia/Electrical-Technician-II_R2115422"
"Australia","KBR","Senior Environmental Planning Consultant","HSE","Adelaide, South Australia, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Adelaide-South-Australia-Australia/Senior-Environmental-Planning-Consultant_R2115396-1"
"India","KBR","Sr. Designer - Instrumentation","Engineering","Chennai, Tamil Nadu, India","2026-03-11","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Sr-Designer---Instrumentation_R2114976"
"Iraq","KBR","Maintenance Specialist Instrumentation & Controls","Engineering","Basra, Al Başrah, Iraq","2026-03-11","https://jobs.kbr.com/en/job/job/Basra-Al-Barah-Iraq/Maintenance-Specialist-Instrumentation---Controls_R2112668"
"5 Locations","KBR","Expression of Interest – Systems Modeller (Digital Engineering)","Engineering","5 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Brisbane-Queensland-Australia/Expression-of-Interest---Systems-Modeller--Digital-Engineering-_R2114796"
"11 Locations","KBR","National Security Solutions (NSS) Systems Engineering Internship","Engineering","11 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/National-Security-Solutions--NSS--Systems-Engineering-Internship_R2112154"
"Puerto Rico","KBR","Electronics Test Logistician","Engineering","Aguadilla, Puerto Rico","2026-03-11","https://jobs.kbr.com/en/job/job/Aguadilla-Puerto-Rico/Electronics-Test-Logistician_R2110125"
"Virginia","KBR","Space Vehicle Systems Engineer","Engineering","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Space-Vehicle-Systems-Engineer_R2114186"
"Qatar","KBR","Mechanical Technician","Operations","Ras Laffan City, Al Khawr wa adh Dhakhīrah, Qatar","2026-03-11","https://jobs.kbr.com/en/job/job/Ras-Laffan-City-Al-Khawr-wa-adh-Dhakhrah-Qatar/Mechanical-Technician_R2111611"
"Djibouti","KBR","DLA: Warehouse Specialist Supervisor (Contingency Hire)","Supply Chain","Djibouti, Djibouti","2026-03-11","https://jobs.kbr.com/en/job/job/Djibouti-Djibouti/DLA--Warehouse-Specialist-Supervisor_R2114020"
"Djibouti","KBR","DLA: Warehouse Specialist (Contingency Hire)","Supply Chain","Djibouti, Djibouti","2026-03-11","https://jobs.kbr.com/en/job/job/Djibouti-Djibouti/DLA--Warehouse-Specialist_R2114025"
"Djibouti","KBR","DLA: Site Manager (Contingency Hire)","Projects","Djibouti, Djibouti","2026-03-11","https://jobs.kbr.com/en/job/job/Djibouti-Djibouti/DLA--Site-Manager_R2114019"
"Djibouti","KBR","DLA: Transportation Assistant / Alternate Site Manager (Contingency Hire)","Projects","Djibouti, Djibouti","2026-03-11","https://jobs.kbr.com/en/job/job/Djibouti-Djibouti/DLA--Transportation-Assistant---Alternate-Site-Manager_R2114021"
"Djibouti","KBR","DLA: Warehouse Specialist - Hazardous Material (Contingency Hire)","Supply Chain","Djibouti, Djibouti","2026-03-11","https://jobs.kbr.com/en/job/job/Djibouti-Djibouti/DLA--Warehouse-Specialist--Hazardous-Material-_R2114026"
"Australia","KBR","Power System Engineers","Engineering","Melbourne, Victoria, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Melbourne-Victoria-Australia/Power-System-Engineers_R2114108-1"
"Djibouti","KBR","DLA: Supply Systems Analyst","Digital/IT","Djibouti, Djibouti","2026-03-11","https://jobs.kbr.com/en/job/job/Djibouti-Djibouti/DLA--Supply-Systems-Analyst_R2114023"
"12 Locations","KBR","Engineer Equipment Mechanic","Operations","12 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Engineer-Equipment-Mechanic_R2113342"
"Australia","KBR","Payroll Officers | Talent Pool for Future Opportunities","HR","Melbourne, Victoria, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Melbourne-Victoria-Australia/Payroll-Officers---Talent-Pool-for-Future-Opportunities_R2114044"
"UAE","KBR","Senior Engineer (Reliability)","Engineering","Abu Dhabi, United Arab Emirates","2026-03-11","https://jobs.kbr.com/en/job/job/Abu-Dhabi-United-Arab-Emirates/Senior-Engineer--Reliability-_R2112852"
"UAE","KBR","Specialist Engineer (Reliability)","Engineering","Abu Dhabi, United Arab Emirates","2026-03-11","https://jobs.kbr.com/en/job/job/Abu-Dhabi-United-Arab-Emirates/Specialist-Engineer--Reliability-_R2112851"
"Mexico","KBR","Construction QA Manager","Management","Monterrey, Nuevo León, Mexico","2026-03-11","https://jobs.kbr.com/en/job/job/Monterrey-Nuevo-Len-Mexico/Construction-QA-Manager_R2113348"
"Mexico","KBR","Construction Safety Professional","HSE","Monterrey, Nuevo León, Mexico","2026-03-11","https://jobs.kbr.com/en/job/job/Monterrey-Nuevo-Len-Mexico/Construction-Safety-Professional_R2113346"
"Qatar","KBR","Electrical Technician","Operations","Ad Dawhah, Qatar","2026-03-11","https://jobs.kbr.com/en/job/job/Ad-Dawhah-Qatar/Electrical-Technician_R2111678"
"Qatar","KBR","Instrument Technician","Operations","Ad Dawhah, Qatar","2026-03-11","https://jobs.kbr.com/en/job/job/Ad-Dawhah-Qatar/Instrument-Technician_R2110389"
"Virginia","KBR","Radar Research Engineer","Engineering","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Radar-Research-Engineer_R2112012"
"Saudi Arabia","KBR","QA/QC Instrument Engineer","Engineering","Jubail, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Jubail-Saudi-Arabia/QA-QC-Instrument-Engineer_R2112849-1"
"UAE","KBR","Engineer (Reliability)","Engineering","Abu Dhabi, United Arab Emirates","2026-03-11","https://jobs.kbr.com/en/job/job/Abu-Dhabi-United-Arab-Emirates/Engineer--Reliability-_R2112853"
"Florida","KBR","Automotive Diesel Mechanic","Operations","Jacksonville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Automotive-Diesel-Mechanic_R2109354"
"Ohio","KBR","System Dynamics Specialist","Engineering","Beavercreek Township, Ohio","2026-03-11","https://jobs.kbr.com/en/job/job/Beavercreek-Township-Ohio/System-Dynamics-Specialist_R2108822"
"Oklahoma","KBR","Program Manager","Management","Midwest City, Oklahoma","2026-03-11","https://jobs.kbr.com/en/job/job/Midwest-City-Oklahoma/Program-Manager_R2112698"
"5 Locations","KBR","EOI - Business Development Managers","Business Dev","5 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Canberra-Australian-Capital-Territory-Australia/EOI---Business-Development-Managers_R2112724"
"5 Locations","KBR","EOI - Capture Managers","Business Dev","5 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Canberra-Australian-Capital-Territory-Australia/EOI---Capture-Managers_R2112726"
"Colorado","KBR","*** SkillBridge *** Spacecraft Operations Tech","Operations","Colorado Springs, Colorado","2026-03-11","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/XMLNAME-----SkillBridge-----Spacecraft-Operations-Tech_R2112359"
"Colorado","KBR","*** SkillBridge*** Orbit Analyst","Digital/IT","Colorado Springs, Colorado","2026-03-11","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/XMLNAME-----SkillBridge----Orbit-Analyst_R2112360"
"6 Locations","KBR","Engineer Equipment Mechanic Sr.","Operations","6 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Engineer-Equipment-Mechanic-Sr_R2111359"
"Australia","KBR","Electrical Engineer","Engineering","Melbourne, Victoria, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Melbourne-Victoria-Australia/Electrical-Engineer_R2112191-1"
"Florida","KBR","Automotive Diesel Mechanic","Operations","Jacksonville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Automotive-Diesel-Mechanic_R2108151-1"
"Singapore","KBR","Electrical Engineer","Engineering","Singapore, Singapore","2026-03-11","https://jobs.kbr.com/en/job/job/Singapore-Singapore/Electrical-Engineer_R2112013"
"Virginia","KBR","COMSEC Program Analyst","Digital/IT","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/COMSEC-Program-Analyst_R2111961-1"
"Saudi Arabia","KBR","Business Operations Specialist","Operations","Corniche, Al Khobar, Eastern Region, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Corniche-Al-Khobar-Eastern-Region-Saudi-Arabia/Business-Operations-Specialist_R2111195"
"Virginia","KBR","Systems Administrator - COMSEC","Management","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Systems-Administrator---COMSEC_R2111726"
"Virginia","KBR","Crypto Systems Engineer","Engineering","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Crypto-Systems-Engineer_R2111693"
"Mexico","KBR","Document Management - Manager","Management","Monterrey, Nuevo León, Mexico","2026-03-11","https://jobs.kbr.com/en/job/job/Monterrey-Nuevo-Len-Mexico/Document-Management---Manager_R2111578"
"Florida","KBR","Automotive Diesel Mechanic","Operations","Jacksonville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Automotive-Diesel-Mechanic_R2109353"
"Australia","KBR","Principal Process Engineer","Engineering","Brisbane, Queensland, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Brisbane-Queensland-Australia/Principal-Process-Engineer_R2111135"
"Australia","KBR","Alice Springs Opportunity","Engineering","Alice Springs, Northern Territory, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Alice-Springs-Northern-Territory-Australia/Alice-Springs-Opportunity_R2111349"
"7 Locations","KBR","Equipment Support Team Mechanic (Engineer Heavy Equip)","Operations","7 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Equipment-Support-Team-Mechanic--Engineer-Heavy-Equip-_R2110909"
"Iraq","KBR","MISS: IT Customer Support Analyst (Contingency Hire)","Digital/IT","Baghdad, Iraq","2026-03-11","https://jobs.kbr.com/en/job/job/Baghdad-Iraq/MISS--IT-Communications-Specialist--Contingency-Hire-_R2098164"
"Georgia","KBR","ASSISTANT SITE MANAGER (Contingency Hire)","Projects","Albany, Georgia","2026-03-11","https://jobs.kbr.com/en/job/job/Albany-Georgia/ASSISTANT-SITE-MANAGER_R2109489"
"2 Locations","KBR","MISS: HR Specialist (Contingency Hire)","HR","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Houston-Texas/MISS--HR-Specialist--Contingency-Hire-_R2098163"
"2 Locations","KBR","MISS: Administrative Specialist (Contingency Hire)","Engineering","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Houston-Texas/MISS--Administrative-Specialist--Contingency-Hire-_R2098166"
"2 Locations","KBR","MISS: HR Manager (Contingency Hire)","HR","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Houston-Texas/MISS--HR-Manager--Contingency-Hire-_R2098162"
"2 Locations","KBR","LIS SECREP: Site Manager (Contingency Hire)","Projects","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Albany-Georgia/LIS-SECREP--Site-Manager--Contingency-Hire-_R2107889"
"6 Locations","KBR","Surge Support Medical Equipment Repairer","Engineering","6 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Surge-Support-Medical-Equipment-Repairer_R2110347"
"Michigan","KBR","Senior Technical Lead Radar Systems Engineering","Engineering","Ann Arbor, Michigan","2026-03-11","https://jobs.kbr.com/en/job/job/Ann-Arbor-Michigan/Sr-Technical-Lead-Radar-Systems-Engineering_R2107376"
"Virginia","KBR","Photogrammetric Engineer","Engineering","Springfield, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Springfield-Virginia/Photogrammetric-Engineer_R2109564"
"Oklahoma","KBR","*SkillBridge Only * Aircraft Maintenance or Electronics","Engineering","Tinker AFB, Oklahoma","2026-03-11","https://jobs.kbr.com/en/job/job/Tinker-AFB-Oklahoma/XMLNAME--SkillBridge-Only---Aircraft-Maintenance-or-Electronics_R2109017"
"Saudi Arabia","KBR","Senior Commercial Manager","Business Dev","Riyadh, Riyadh, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Riyadh-Riyadh-Saudi-Arabia/Senior-Commercial-Manager_R2107488"
"2 Locations","KBR","HV Secondary Engineer","Engineering","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Melbourne-Victoria-Australia/HV-Secondary-Engineer_R2106629-1"
"Saudi Arabia","KBR","Planning Manager","Projects","Riyadh, Riyadh, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Riyadh-Riyadh-Saudi-Arabia/Planning-Manager_R2105658"
"Saudi Arabia","KBR","Procurement Cost and Commercial Director","Supply Chain","Riyadh, Riyadh, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Riyadh-Riyadh-Saudi-Arabia/Procurement-Cost-and-Commercial-Director_R2105444"
"Australia","KBR","Senior Registered Nurse","Engineering","Alice Springs, Northern Territory, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Alice-Springs-Northern-Territory-Australia/Senior-Registered-Nurse_R2097323"
"Saudi Arabia","KBR","HSE Manager","HSE","Corniche, Al Khobar, Eastern Region, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Corniche-Al-Khobar-Eastern-Region-Saudi-Arabia/HSE-Manager_R2102293-1"
"Saudi Arabia","KBR","Human Resources Manager","HR","Corniche, Al Khobar, Eastern Region, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Corniche-Al-Khobar-Eastern-Region-Saudi-Arabia/Human-Resources-Manager_R2102113-1"
"Texas","KBR","MISS: Assistant Operations Manager (Contingency Hire)","Operations","Houston, Texas","2026-03-11","https://jobs.kbr.com/en/job/job/Houston-Texas/MISS--Assistant-Operations-Manager_R2098107"
"Florida","KBR","Spaceport Integration Senior Manager / Deputy PM","Management","Cape Canaveral, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Cape-Canaveral-Florida/Spaceport-Integration-Senior-Manager---Deputy-PM_R2101552"
"Florida","KBR","Exploration Ground Systems Senior Operations Manager","Operations","Cape Canaveral, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Cape-Canaveral-Florida/Exploration-Ground-Systems-Senior-Operations-Manager_R2101551-1"
"Florida","KBR","Engineering Director","Engineering","Cape Canaveral, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Cape-Canaveral-Florida/Engineering-Director_R2101549"
"Florida","KBR","Safety, Environmental and Mission Assurance Senior Manager","HSE","Cape Canaveral, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Cape-Canaveral-Florida/Safety--Environmental-and-Mission-Assurance-Senior-Manager_R2101554"
"Virginia","KBR","GEOINT Systems Engineer","Engineering","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/GEOINT-Systems-Engineer_R2098630-1"
"Iraq","KBR","MISS: IT Customer Support Analyst (Contingency Hire)","Digital/IT","Baghdad, Baghdād, Iraq","2026-03-11","https://jobs.kbr.com/en/job/job/Baghdad-Baghdd-Iraq/MISS--IT-Customer-Support-Analyst--Contingency-Hire-_R2098653"
"Iraq","KBR","MISS: Senior IT Customer Support Analyst (Contingency Hire)","Digital/IT","Baghdad, Baghdād, Iraq","2026-03-11","https://jobs.kbr.com/en/job/job/Baghdad-Baghdd-Iraq/MISS--Senior-IT-Customer-Support-Analyst--Contingency-Hire-_R2098658"
"Iraq","KBR","MISS: IT Customer Support Analyst (Contingency Hire)","Digital/IT","Baghdad, Baghdād, Iraq","2026-03-11","https://jobs.kbr.com/en/job/job/Baghdad-Baghdd-Iraq/MISS--IT-Customer-Support-Analyst--Contingency-Hire-_R2098649"
